timestamp,ground_truth_x,ground_truth_y,ground_truth_cell,rssi_A,rssi_B,rssi_C,rssi_D,rssiA_mean,rssiA_median,rssiA_std,rssiA_min,rssiA_max,rssiA_q25,rssiA_q75,rssiA_outliers,rssiB_mean,rssiB_median,rssiB_std,rssiB_min,rssiB_max,rssiB_q25,rssiB_q75,rssiB_outliers,rssiC_mean,rssiC_median,rssiC_std,rssiC_min,rssiC_max,rssiC_q25,rssiC_q75,rssiC_outliers,rssiD_mean,rssiD_median,rssiD_std,rssiD_min,rssiD_max,rssiD_q25,rssiD_q75,rssiD_outliers,anchors_valid,sample_number,collection_time_ms,beacon_moving,environment,notes
2025-12-14T20:36:12.975652,1.0,3.0,B1,-59,-82,-78,-84,-58,-55,4.7,-65,-54,-64,-54,0,-82,-82,3.0,-89,-80,-83,-81,5,-80,-79,3.5,-87,-78,-85,-78,0,-84,-84,1.2,-87,-83,-84,-83,4,4,21,11934,false,basement_parking,
2025-12-14T20:36:24.957651,1.0,3.0,B1,-56,-83,-79,-85,-58,-56,4.5,-66,-54,-64,-55,0,-83,-82,3.2,-89,-81,-83,-81,2,-80,-78,3.5,-86,-77,-86,-78,0,-85,-86,1.6,-87,-83,-87,-83,0,4,22,10979,false,basement_parking,
2025-12-14T20:36:36.933329,1.0,3.0,B1,-62,-84,-81,-84,-58,-56,4.7,-65,-54,-64,-55,0,-83,-81,2.8,-88,-81,-87,-81,0,-80,-79,3.2,-86,-78,-80,-78,4,-84,-83,1.4,-86,-83,-86,-83,0,4,23,10974,false,basement_parking,
2025-12-14T20:36:50.060000,1.0,3.0,B1,-56,-83,-80,-86,-58,-56,4.8,-66,-53,-64,-54,0,-82,-81,3.4,-89,-80,-83,-81,3,-81,-79,3.7,-87,-78,-85,-78,0,-86,-86,1.2,-88,-84,-86,-86,2,4,24,12124,false,basement_parking,
2025-12-14T20:37:02.959732,1.0,3.0,B1,-63,-80,-81,-85,-59,-63,5.0,-66,-54,-65,-54,0,-81,-81,0.7,-82,-80,-82,-80,0,-80,-79,3.2,-87,-77,-80,-78,5,-84,-84,1.7,-88,-83,-86,-83,0,4,25,11897,false,basement_parking,
2025-12-14T20:37:16.026493,1.0,3.0,B1,-63,-81,-80,-84,-57,-56,4.6,-66,-54,-64,-54,0,-81,-81,1.6,-86,-80,-81,-80,1,-80,-79,2.8,-86,-78,-80,-78,4,-84,-84,1.1,-86,-83,-85,-84,0,4,26,12064,false,basement_parking,
2025-12-14T20:37:29.082682,1.0,3.0,B1,-57,-84,-83,-85,-59,-56,4.9,-66,-54,-64,-55,0,-84,-82,3.0,-88,-80,-87,-81,0,-81,-79,3.8,-87,-78,-86,-78,0,-85,-86,1.0,-87,-84,-86,-85,0,4,27,12054,false,basement_parking,
2025-12-14T20:37:41.946717,1.0,3.0,B1,-62,-82,-79,-83,-59,-56,4.5,-65,-54,-64,-55,0,-82,-81,2.8,-89,-80,-83,-81,2,-80,-79,3.7,-88,-77,-86,-79,0,-85,-86,1.0,-87,-84,-86,-85,0,4,28,11862,false,basement_parking,
2025-12-14T20:37:54.963896,1.0,3.0,B1,-62,-84,-80,-85,-58,-56,4.6,-65,-54,-64,-54,0,-83,-82,2.8,-89,-81,-83,-82,3,-81,-80,3.2,-87,-78,-85,-79,0,-85,-85,1.5,-87,-83,-87,-84,0,4,29,12015,false,basement_parking,
2025-12-14T20:38:06.919516,1.0,3.0,B1,-61,-81,-83,-84,-58,-56,4.2,-65,-54,-63,-55,0,-82,-82,1.6,-88,-81,-82,-81,1,-81,-79,3.7,-87,-78,-86,-78,0,-84,-84,1.3,-87,-82,-84,-84,5,4,30,10953,false,basement_parking,
2025-12-14T20:38:19.999701,1.0,3.0,B1,-58,-85,-80,-85,-56,-54,4.6,-65,-49,-56,-54,6,-83,-81,3.6,-89,-81,-88,-81,0,-80,-79,3.4,-87,-78,-84,-78,0,-84,-85,1.6,-87,-83,-86,-83,0,4,31,12077,false,basement_parking,
2025-12-14T20:38:33.056353,1.0,3.0,B1,-56,-84,-81,-84,-57,-56,4.3,-65,-54,-64,-55,0,-82,-82,2.3,-88,-80,-82,-81,3,-80,-79,3.0,-86,-77,-80,-79,6,-84,-84,1.3,-87,-83,-85,-84,1,4,32,12054,false,basement_parking,
2025-12-14T20:38:46.038626,1.0,3.0,B1,-57,-81,-81,-84,-58,-56,4.6,-66,-54,-64,-54,0,-82,-82,2.4,-88,-80,-82,-81,3,-81,-79,3.4,-87,-78,-85,-78,0,-84,-84,1.6,-88,-82,-86,-83,0,4,33,11980,false,basement_parking,
2025-12-14T20:38:59.020658,1.0,3.0,B1,-56,-81,-80,-85,-57,-56,4.5,-66,-53,-64,-54,0,-83,-82,2.6,-88,-80,-87,-81,0,-80,-79,2.8,-86,-78,-80,-78,4,-84,-85,1.6,-87,-83,-86,-83,0,4,34,11980,false,basement_parking,
2025-12-14T20:39:12.000126,1.0,3.0,B1,-54,-82,-78,-84,-57,-56,5.0,-66,-49,-64,-54,0,-82,-82,1.7,-87,-80,-82,-81,2,-79,-79,2.1,-85,-78,-79,-78,2,-84,-84,1.0,-86,-83,-85,-84,0,4,35,11977,false,basement_parking,
2025-12-14T20:39:24.000241,1.0,3.0,B1,-56,-84,-81,-84,-57,-55,4.4,-65,-53,-64,-54,0,-82,-82,2.7,-89,-80,-82,-81,3,-80,-79,2.7,-86,-78,-80,-79,5,-84,-84,1.0,-86,-83,-84,-83,1,4,36,10998,false,basement_parking,
2025-12-14T20:39:37.052030,1.0,3.0,B1,-58,-86,-85,-85,-58,-56,4.9,-66,-53,-64,-54,0,-84,-87,3.5,-89,-80,-88,-81,0,-82,-80,4.0,-88,-78,-86,-78,0,-85,-84,1.3,-87,-83,-86,-84,0,4,37,12049,false,basement_parking,
2025-12-14T20:39:50.095601,1.0,3.0,B1,-55,-82,-80,-83,-57,-55,4.4,-66,-54,-63,-54,0,-82,-81,2.6,-88,-80,-82,-81,2,-80,-79,2.9,-86,-78,-79,-78,3,-83,-83,1.3,-86,-82,-84,-83,1,4,38,12041,false,basement_parking,
2025-12-14T20:40:03.030520,1.0,3.0,B1,-56,-82,-81,-84,-58,-56,4.5,-66,-54,-64,-54,0,-83,-82,2.7,-89,-80,-86,-81,0,-80,-79,3.3,-87,-78,-85,-79,0,-84,-84,1.6,-87,-83,-86,-84,0,4,39,11932,false,basement_parking,
2025-12-14T20:40:16.013495,1.0,3.0,B1,-62,-82,-81,-84,-58,-56,4.5,-65,-54,-64,-55,0,-82,-82,2.8,-89,-80,-83,-81,5,-81,-79,2.9,-87,-78,-85,-79,0,-84,-85,1.4,-87,-82,-85,-84,2,4,40,11980,false,basement_parking,
2025-12-14T20:40:27.978368,1.0,3.0,B1,-56,-85,-80,-84,-58,-55,4.7,-66,-54,-64,-54,0,-83,-82,2.9,-90,-80,-83,-81,4,-79,-79,1.9,-86,-77,-79,-78,1,-83,-84,1.4,-86,-82,-84,-83,2,4,41,10962,false,basement_parking,
2025-12-14T20:40:40.965856,1.0,3.0,B1,-57,-86,-81,-85,-57,-56,4.4,-66,-54,-64,-55,0,-85,-88,3.3,-89,-80,-88,-82,0,-82,-80,3.4,-86,-78,-86,-79,0,-85,-86,1.4,-87,-83,-86,-84,0,4,42,11985,false,basement_parking,
2025-12-14T20:40:53.006592,1.0,3.0,B1,-54,-82,-81,-85,-57,-55,4.3,-65,-54,-64,-54,0,-82,-81,2.6,-88,-80,-82,-81,1,-81,-79,3.8,-87,-77,-86,-78,0,-84,-84,1.5,-86,-83,-86,-83,0,4,43,11038,false,basement_parking,
2025-12-14T20:41:05.994396,1.0,3.0,B1,-60,-85,-82,-85,-59,-56,4.9,-66,-54,-65,-55,0,-83,-82,2.9,-88,-80,-87,-81,0,-81,-79,3.3,-87,-78,-86,-79,0,-85,-85,1.2,-87,-84,-86,-84,0,4,44,11985,false,basement_parking,
2025-12-14T20:41:18.972957,1.0,3.0,B1,-54,-83,-80,-85,-59,-56,4.7,-66,-54,-64,-55,0,-82,-82,2.5,-88,-81,-82,-81,3,-80,-80,3.0,-86,-78,-80,-79,4,-86,-86,1.3,-88,-84,-87,-85,0,4,45,11976,false,basement_parking,
2025-12-14T20:41:32.075261,1.0,3.0,B1,-57,-82,-80,-84,-58,-56,4.4,-66,-54,-64,-55,0,-82,-81,2.3,-89,-80,-82,-81,2,-80,-79,3.3,-87,-78,-85,-79,0,-84,-84,1.7,-87,-82,-86,-83,0,4,46,12100,false,basement_parking,
2025-12-14T20:41:45.051426,1.0,3.0,B1,-55,-81,-79,-86,-59,-56,4.8,-65,-54,-65,-55,0,-82,-82,2.8,-89,-81,-83,-81,3,-80,-79,2.6,-86,-78,-80,-79,4,-85,-85,1.8,-88,-83,-87,-84,0,4,47,11974,false,basement_parking,
2025-12-14T20:41:57.917097,1.0,3.0,B1,-62,-81,-82,-85,-58,-56,4.5,-65,-54,-64,-55,0,-82,-82,2.6,-88,-81,-83,-81,4,-81,-79,3.2,-86,-78,-85,-78,0,-84,-84,1.7,-87,-83,-86,-83,0,4,48,11863,false,basement_parking,
2025-12-14T20:42:10.023717,1.0,3.0,B1,-60,-83,-81,-84,-57,-55,4.6,-66,-50,-64,-54,0,-82,-82,2.5,-88,-80,-82,-81,3,-80,-79,2.8,-87,-78,-80,-78,3,-84,-84,1.3,-87,-83,-85,-84,1,4,49,11104,false,basement_parking,
2025-12-14T20:42:22.012193,1.0,3.0,B1,-60,-81,-79,-85,-59,-56,4.9,-65,-53,-64,-54,0,-82,-82,2.1,-88,-81,-83,-81,1,-79,-79,3.0,-87,-78,-79,-78,4,-85,-85,1.4,-87,-83,-86,-83,0,4,50,10986,false,basement_parking,
2025-12-14T20:42:35.925692,1.0,3.0,B1,-62,-84,-82,-85,-58,-56,4.8,-65,-54,-65,-55,0,-83,-82,2.9,-89,-80,-83,-81,5,-80,-79,3.4,-88,-77,-80,-78,5,-84,-84,1.6,-88,-82,-85,-83,0,4,51,12910,false,basement_parking,
2025-12-14T20:42:48.023177,1.0,3.0,B1,-58,-82,-81,-83,-58,-56,4.6,-65,-54,-64,-55,0,-82,-82,2.1,-88,-81,-82,-81,3,-80,-79,3.0,-86,-77,-79,-78,5,-84,-84,1.3,-86,-82,-85,-83,0,4,52,11095,false,basement_parking,
2025-12-14T20:43:01.025526,1.0,3.0,B1,-57,-82,-80,-83,-58,-56,4.5,-66,-54,-64,-54,0,-82,-81,1.9,-87,-80,-82,-81,1,-81,-79,3.6,-87,-78,-85,-78,0,-83,-83,1.6,-86,-82,-84,-82,0,4,53,12000,false,basement_parking,
2025-12-14T20:43:13.982185,1.0,3.0,B1,-59,-82,-80,-84,-58,-56,4.4,-66,-54,-64,-55,0,-82,-82,2.5,-89,-80,-82,-81,4,-79,-79,3.0,-88,-78,-79,-78,4,-84,-84,1.1,-87,-83,-85,-84,1,4,54,11954,false,basement_parking,
2025-12-14T20:43:27.038824,1.0,3.0,B1,-60,-87,-81,-83,-57,-56,4.2,-66,-54,-56,-54,6,-83,-82,3.3,-89,-80,-88,-81,0,-80,-79,3.3,-87,-78,-85,-78,0,-83,-83,1.3,-86,-82,-84,-83,2,4,55,12054,false,basement_parking,
2025-12-14T20:43:39.983017,1.0,3.0,B1,-55,-82,-78,-83,-57,-55,4.8,-65,-54,-64,-54,0,-83,-81,3.2,-88,-81,-88,-81,0,-80,-78,3.9,-87,-77,-86,-78,0,-84,-84,1.6,-87,-83,-86,-83,0,4,56,11942,false,basement_parking,
2025-12-14T20:43:54.039845,1.0,3.0,B1,-64,-83,-79,-84,-59,-56,5.0,-66,-54,-65,-55,0,-83,-82,3.0,-90,-80,-83,-81,3,-79,-79,2.6,-86,-77,-80,-78,2,-84,-84,1.6,-87,-82,-86,-83,0,4,57,13054,false,basement_parking,
2025-12-14T20:44:05.951222,1.0,3.0,B1,-65,-84,-81,-83,-60,-64,4.8,-66,-54,-65,-55,0,-83,-82,2.9,-89,-80,-87,-81,0,-80,-79,3.4,-87,-78,-85,-78,0,-84,-84,1.3,-86,-82,-86,-83,0,4,58,10909,false,basement_parking,
2025-12-14T20:44:17.970497,1.0,3.0,B1,-61,-81,-79,-84,-57,-56,4.4,-66,-54,-56,-55,6,-82,-82,2.4,-88,-80,-82,-81,3,-79,-79,2.6,-86,-78,-80,-78,3,-84,-84,0.8,-86,-83,-84,-84,3,4,59,11016,false,basement_parking,
2025-12-14T20:44:30.962573,1.0,3.0,B1,-60,-81,-81,-85,-58,-56,4.5,-65,-54,-64,-55,0,-82,-82,1.6,-88,-81,-82,-81,1,-80,-79,3.1,-87,-77,-80,-78,5,-84,-84,1.6,-88,-82,-86,-83,0,4,60,11989,false,basement_parking,
2025-12-14T20:44:43.026793,1.0,3.0,B1,-57,-82,-78,-84,-57,-56,4.4,-66,-54,-56,-54,7,-82,-81,2.4,-88,-80,-82,-81,2,-80,-78,3.1,-87,-78,-80,-78,5,-84,-84,1.3,-87,-83,-85,-84,1,4,61,11062,false,basement_parking,
2025-12-14T20:44:55.933993,1.0,3.0,B1,-60,-81,-81,-83,-57,-56,4.5,-66,-54,-64,-55,0,-82,-82,3.1,-89,-80,-82,-81,3,-81,-79,3.7,-87,-77,-86,-78,0,-84,-84,1.1,-87,-83,-84,-83,1,4,62,11904,false,basement_parking,
2025-12-14T20:45:08.022433,1.0,3.0,B1,-59,-84,-78,-85,-59,-56,4.8,-66,-54,-65,-55,0,-83,-82,2.7,-88,-81,-82,-81,2,-80,-79,3.5,-87,-78,-85,-78,0,-84,-84,1.6,-87,-82,-84,-83,2,4,63,11086,false,basement_parking,
2025-12-14T20:45:21.002933,1.0,3.0,B1,-64,-84,-78,-84,-59,-63,4.9,-66,-54,-65,-55,0,-83,-82,3.1,-88,-81,-88,-81,0,-81,-79,3.6,-87,-78,-86,-79,0,-84,-85,1.7,-87,-83,-86,-83,0,4,64,11978,false,basement_parking,
2025-12-14T20:45:33.090357,1.0,3.0,B1,-62,-82,-85,-84,-58,-56,4.7,-66,-54,-64,-55,0,-82,-82,2.2,-88,-81,-82,-81,1,-81,-79,3.8,-87,-77,-86,-79,0,-84,-84,2.0,-87,-82,-87,-82,0,4,65,11084,false,basement_parking,
2025-12-14T20:45:46.009405,1.0,3.0,B1,-54,-82,-80,-83,-57,-56,4.5,-65,-54,-64,-55,0,-82,-81,2.8,-89,-81,-83,-81,3,-81,-79,3.8,-88,-77,-86,-78,0,-84,-84,1.1,-86,-83,-84,-83,2,4,66,11916,false,basement_parking,
2025-12-14T20:45:59.045183,1.0,3.0,B1,-55,-82,-80,-83,-57,-55,4.5,-65,-53,-64,-55,0,-81,-82,1.8,-87,-80,-82,-81,1,-79,-78,2.6,-87,-77,-79,-78,2,-83,-84,1.1,-86,-82,-84,-83,1,4,67,12033,false,basement_parking,
2025-12-14T20:46:11.966759,1.0,3.0,B1,-54,-81,-78,-84,-58,-56,4.4,-66,-54,-64,-55,0,-81,-81,1.0,-83,-81,-82,-81,0,-80,-78,3.5,-87,-77,-85,-78,0,-84,-84,1.4,-87,-82,-86,-83,0,4,68,11919,false,basement_parking,
2025-12-14T20:46:24.969151,1.0,3.0,B1,-59,-81,-80,-84,-59,-56,4.8,-66,-54,-64,-55,0,-81,-81,1.9,-88,-80,-82,-81,1,-80,-79,3.0,-86,-78,-79,-78,4,-84,-84,1.5,-87,-83,-86,-83,0,4,69,12000,false,basement_parking,
2025-12-14T20:46:37.934046,1.0,3.0,B1,-57,-84,-80,-83,-57,-56,4.0,-65,-54,-63,-55,0,-83,-82,2.8,-89,-81,-83,-82,2,-79,-79,1.9,-86,-78,-79,-78,1,-83,-83,0.7,-84,-83,-84,-83,0,4,70,11962,false,basement_parking,
2025-12-14T20:46:50.411307,1.0,3.0,B1,-55,-82,-82,-83,-56,-55,3.9,-65,-54,-56,-54,6,-82,-82,0.9,-83,-80,-83,-81,0,-79,-79,2.8,-87,-77,-79,-78,5,-83,-83,1.6,-87,-82,-84,-82,0,4,71,11475,false,basement_parking,
2025-12-14T20:47:03.360803,1.0,3.0,B1,-56,-82,-81,-85,-57,-56,4.5,-65,-54,-64,-54,0,-82,-82,2.8,-89,-80,-82,-81,3,-79,-79,2.9,-86,-77,-80,-78,3,-84,-83,1.9,-87,-82,-87,-83,0,4,72,11947,false,basement_parking,
2025-12-14T20:47:15.975641,1.0,3.0,B1,-54,-81,-78,-83,-58,-55,4.6,-65,-54,-64,-55,0,-82,-82,2.5,-89,-80,-83,-81,3,-81,-79,3.4,-87,-78,-85,-79,0,-84,-84,1.8,-87,-83,-86,-83,0,4,73,11612,false,basement_parking,
2025-12-14T20:47:28.991466,1.0,3.0,B1,-59,-83,-80,-84,-59,-56,4.8,-66,-54,-65,-55,0,-83,-82,2.9,-89,-81,-83,-81,2,-79,-79,2.8,-86,-78,-80,-78,3,-84,-84,1.4,-86,-82,-86,-84,0,4,74,12013,false,basement_parking,
2025-12-14T20:47:41.138953,1.0,3.0,B1,-55,-84,-80,-84,-58,-56,4.5,-66,-54,-64,-55,0,-82,-81,2.9,-89,-80,-83,-81,2,-79,-79,1.6,-85,-78,-79,-78,1,-84,-84,1.2,-86,-83,-86,-83,0,4,75,11145,false,basement_parking,
2025-12-14T20:47:53.918944,1.0,3.0,B1,-60,-83,-81,-83,-58,-56,4.6,-65,-54,-64,-55,0,-82,-82,2.9,-89,-80,-82,-81,2,-79,-78,3.2,-87,-78,-79,-78,4,-83,-83,0.5,-84,-82,-83,-83,2,4,76,11777,false,basement_parking,
2025-12-14T20:48:05.966481,1.0,3.0,B1,-56,-81,-81,-83,-57,-55,4.2,-66,-54,-63,-54,0,-82,-82,2.0,-89,-81,-83,-81,1,-80,-79,3.3,-87,-78,-85,-78,0,-84,-84,1.5,-87,-82,-86,-83,0,4,77,11045,false,basement_parking,
2025-12-14T20:48:19.130492,1.0,3.0,B1,-63,-83,-78,-85,-57,-55,4.6,-66,-54,-64,-54,0,-82,-81,2.6,-88,-80,-83,-81,2,-79,-78,3.1,-87,-78,-79,-78,4,-84,-84,1.6,-87,-82,-84,-82,0,4,78,12161,false,basement_parking,
2025-12-14T20:48:32.298844,1.0,3.0,B1,-62,-82,-80,-84,-58,-55,4.7,-65,-54,-64,-54,0,-81,-81,2.1,-88,-80,-82,-80,1,-79,-78,2.5,-87,-78,-79,-78,2,-83,-83,1.6,-87,-83,-84,-83,2,4,79,12166,false,basement_parking,
2025-12-14T20:48:45.002849,1.0,3.0,B1,-61,-86,-81,-85,-59,-56,5.0,-66,-53,-65,-55,0,-84,-82,3.6,-89,-80,-88,-81,0,-82,-80,3.7,-87,-78,-86,-79,0,-84,-84,1.6,-87,-82,-86,-83,0,4,80,11701,false,basement_parking,
2025-12-14T20:48:59.350744,1.0,3.0,B1,-59,-82,-79,-83,-58,-56,5.0,-66,-49,-64,-55,0,-82,-82,2.9,-90,-81,-83,-81,3,-80,-79,3.6,-87,-77,-86,-78,0,-83,-83,1.4,-87,-82,-84,-83,1,4,81,13346,false,basement_parking,
2025-12-14T20:49:12.298691,1.0,3.0,B1,-62,-84,-81,-83,-59,-56,5.1,-66,-53,-65,-54,0,-82,-82,2.7,-89,-81,-82,-81,3,-80,-78,3.7,-87,-77,-86,-78,0,-83,-83,1.4,-86,-82,-84,-83,2,4,82,11945,false,basement_parking,
2025-12-14T20:49:25.011069,1.0,3.0,B1,-58,-82,-81,-83,-57,-56,4.5,-65,-54,-64,-54,0,-82,-82,0.8,-83,-81,-83,-82,0,-80,-79,3.2,-86,-78,-80,-78,5,-83,-83,1.2,-85,-82,-84,-82,0,4,83,11710,false,basement_parking,
2025-12-14T20:49:38.054389,1.0,3.0,B1,-55,-81,-79,-85,-58,-56,4.7,-65,-54,-64,-54,0,-82,-82,2.0,-89,-81,-83,-81,1,-80,-79,3.6,-86,-77,-85,-78,0,-83,-83,1.7,-87,-82,-85,-82,0,4,84,12041,false,basement_parking,
2025-12-14T20:49:49.992018,1.0,3.0,B1,-62,-81,-82,-84,-58,-56,4.8,-65,-53,-64,-54,0,-82,-82,2.2,-89,-81,-82,-81,1,-81,-78,3.8,-87,-78,-86,-78,0,-84,-84,1.8,-87,-83,-87,-83,0,4,85,10935,false,basement_parking,
2025-12-14T20:50:02.980415,1.0,3.0,B1,-58,-82,-78,-83,-59,-56,5.0,-66,-53,-64,-54,0,-82,-81,2.6,-89,-80,-81,-81,3,-80,-78,3.1,-86,-78,-80,-78,4,-83,-82,1.8,-86,-82,-86,-82,0,4,86,11986,false,basement_parking,
2025-12-14T20:50:16.046911,1.0,3.0,B1,-60,-81,-78,-83,-58,-56,4.5,-65,-54,-64,-54,0,-81,-81,0.9,-83,-80,-82,-81,0,-79,-79,2.6,-87,-77,-79,-78,2,-83,-84,1.3,-85,-82,-85,-83,0,4,87,12064,false,basement_parking,
2025-12-14T20:50:29.086441,1.0,3.0,B1,-63,-84,-81,-85,-58,-56,4.7,-66,-54,-64,-55,0,-83,-82,3.1,-89,-80,-82,-81,3,-80,-79,3.3,-86,-78,-85,-78,0,-84,-84,1.2,-87,-83,-85,-84,1,4,88,12037,false,basement_parking,
