timestamp,ground_truth_x,ground_truth_y,ground_truth_cell,rssi_A,rssi_B,rssi_C,rssi_D,rssiA_mean,rssiA_median,rssiA_std,rssiA_min,rssiA_max,rssiA_q25,rssiA_q75,rssiA_outliers,rssiB_mean,rssiB_median,rssiB_std,rssiB_min,rssiB_max,rssiB_q25,rssiB_q75,rssiB_outliers,rssiC_mean,rssiC_median,rssiC_std,rssiC_min,rssiC_max,rssiC_q25,rssiC_q75,rssiC_outliers,rssiD_mean,rssiD_median,rssiD_std,rssiD_min,rssiD_max,rssiD_q25,rssiD_q75,rssiD_outliers,anchors_valid,sample_number,collection_time_ms,beacon_moving,environment,notes
2025-12-14T17:56:46.563715,1.0,1.0,A1,-81,-88,-87,-87,-84,-86,3.0,-87,-79,-86,-80,0,-88,-89,1.5,-90,-86,-90,-88,0,-87,-87,0.9,-89,-86,-88,-86,0,-87,-87,0.6,-88,-86,-88,-87,0,4,31,11013,false,basement_parking,
2025-12-14T17:56:59.892098,1.0,1.0,A1,-83,-88,-87,-87,-84,-86,2.8,-87,-79,-86,-85,4,-88,-89,1.5,-90,-86,-90,-87,0,-87,-87,1.0,-90,-86,-88,-87,1,-87,-87,0.5,-88,-86,-87,-87,3,4,32,12326,false,basement_parking,
2025-12-14T17:57:12.489191,1.0,1.0,A1,-85,-86,-86,-87,-84,-86,2.6,-87,-79,-86,-85,6,-88,-89,1.8,-91,-85,-90,-87,0,-87,-88,1.4,-91,-86,-89,-86,0,-87,-87,0.3,-88,-87,-87,-87,1,4,33,11595,false,basement_parking,
2025-12-14T17:57:24.663489,1.0,1.0,A1,-82,-88,-87,-87,-84,-86,2.8,-87,-79,-86,-80,0,-88,-88,1.5,-91,-86,-90,-87,0,-87,-87,1.1,-90,-86,-88,-86,0,-87,-87,0.8,-89,-86,-88,-87,0,4,34,11172,false,basement_parking,
2025-12-14T17:57:37.578681,1.0,1.0,A1,-83,-87,-87,-87,-85,-86,1.8,-87,-80,-86,-85,2,-88,-88,1.6,-91,-86,-90,-87,0,-87,-87,1.2,-90,-85,-88,-86,0,-86,-86,0.9,-88,-86,-87,-86,0,4,35,11913,false,basement_parking,
2025-12-14T17:57:49.504132,1.0,1.0,A1,-86,-88,-88,-87,-84,-86,2.9,-87,-79,-86,-80,0,-88,-89,1.8,-91,-85,-90,-87,0,-87,-87,1.1,-90,-85,-88,-87,2,-87,-87,0.6,-88,-86,-87,-87,5,4,36,10923,false,basement_parking,
2025-12-14T17:58:01.549999,1.0,1.0,A1,-85,-87,-87,-86,-83,-85,4.2,-91,-76,-87,-79,0,-87,-87,1.3,-90,-85,-88,-87,4,-85,-86,2.1,-90,-82,-87,-85,0,-87,-87,2.5,-93,-84,-89,-85,0,4,37,11043,false,basement_parking,
2025-12-14T17:58:13.566701,1.0,1.0,A1,-86,-88,-88,-87,-85,-86,2.4,-87,-79,-87,-86,4,-89,-90,1.5,-91,-85,-90,-89,4,-87,-87,1.1,-90,-86,-88,-86,0,-86,-86,1.2,-88,-86,-88,-86,0,4,38,11014,false,basement_parking,
2025-12-14T17:58:26.603974,1.0,1.0,A1,-85,-88,-86,-87,-85,-86,1.9,-88,-79,-87,-85,1,-88,-89,1.5,-91,-85,-90,-88,0,-87,-87,1.2,-90,-86,-88,-87,1,-87,-87,0.7,-88,-86,-88,-86,0,4,39,12035,false,basement_parking,
2025-12-14T17:58:38.558559,1.0,1.0,A1,-84,-88,-87,-87,-84,-86,2.5,-86,-79,-86,-85,3,-88,-89,1.1,-90,-87,-89,-88,0,-87,-87,1.0,-91,-86,-87,-86,3,-87,-88,1.0,-89,-86,-88,-87,0,4,40,10952,false,basement_parking,
2025-12-14T17:58:51.516413,1.0,1.0,A1,-85,-88,-88,-87,-86,-86,1.1,-88,-84,-87,-85,0,-87,-87,1.7,-90,-85,-89,-86,0,-87,-87,0.9,-89,-86,-88,-86,0,-87,-87,0.7,-88,-86,-88,-86,0,4,41,11955,false,basement_parking,
2025-12-14T17:59:04.575214,1.0,1.0,A1,-84,-87,-89,-86,-85,-85,4.0,-94,-79,-89,-82,0,-87,-87,1.7,-91,-85,-88,-86,0,-88,-88,1.4,-91,-85,-89,-88,8,-87,-87,0.4,-88,-86,-87,-87,2,4,42,12056,false,basement_parking,
2025-12-14T17:59:17.589285,1.0,1.0,A1,-86,-88,-87,-86,-84,-84,2.4,-89,-80,-87,-82,0,-87,-87,1.5,-90,-86,-89,-86,0,-86,-87,1.9,-92,-84,-88,-85,0,-86,-87,1.3,-89,-85,-87,-85,0,4,43,12011,false,basement_parking,
2025-12-14T17:59:30.582715,1.0,1.0,A1,-83,-87,-87,-87,-84,-84,2.3,-90,-83,-87,-83,0,-87,-88,2.1,-91,-85,-90,-86,0,-86,-86,1.8,-90,-83,-87,-84,0,-88,-88,1.6,-92,-86,-88,-88,4,4,44,11991,false,basement_parking,
2025-12-14T17:59:42.616159,1.0,1.0,A1,-86,-88,-88,-85,-85,-86,2.8,-91,-81,-88,-83,0,-87,-87,1.9,-92,-83,-89,-86,0,-87,-87,2.3,-92,-84,-89,-86,0,-85,-86,1.1,-87,-85,-86,-85,0,4,45,11031,false,basement_parking,
2025-12-14T17:59:55.510048,1.0,1.0,A1,-85,-86,-88,-86,-84,-84,3.0,-90,-80,-87,-83,0,-87,-87,1.7,-90,-84,-88,-86,0,-86,-87,2.4,-90,-82,-89,-85,0,-86,-86,1.4,-89,-86,-87,-86,1,4,46,11891,false,basement_parking,
2025-12-14T18:00:07.560230,1.0,1.0,A1,-85,-86,-88,-88,-85,-83,2.9,-90,-82,-89,-83,0,-87,-88,1.7,-90,-84,-89,-87,0,-87,-87,1.2,-90,-86,-89,-87,0,-87,-88,1.0,-89,-87,-88,-87,0,4,47,11047,false,basement_parking,
2025-12-14T18:00:19.619600,1.0,1.0,A1,-87,-88,-87,-87,-86,-87,2.0,-88,-83,-88,-83,0,-87,-87,1.3,-90,-85,-88,-87,4,-86,-87,1.2,-89,-85,-87,-86,2,-87,-87,0.8,-89,-87,-88,-87,0,4,48,11057,false,basement_parking,
2025-12-14T18:00:31.561644,1.0,1.0,A1,-85,-87,-87,-87,-84,-83,2.4,-88,-82,-88,-83,0,-87,-87,1.7,-91,-85,-89,-86,0,-87,-87,1.0,-90,-86,-88,-87,1,-87,-87,0.5,-88,-87,-88,-87,0,4,49,10939,false,basement_parking,
2025-12-14T18:00:43.687009,1.0,1.0,A1,-84,-86,-86,-87,-86,-87,2.4,-89,-82,-88,-83,0,-87,-87,1.4,-90,-85,-88,-86,0,-87,-87,1.2,-90,-86,-88,-86,0,-87,-87,0.9,-89,-87,-88,-87,0,4,50,11122,false,basement_parking,
